state,vegetable,fork-ranger-name,January,February,March,April,May,June,July,August,September,October,November,December
connecticut,cabbage,White cabbage,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
connecticut,cantaloupe,Cantaloupe?,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
connecticut,cardoons,Cardoon?,,,,,,,,,,Starting Now,Prime Time,Last Chance
connecticut,carrots,Carrot,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
connecticut,cauliflower,Cauliflower,,,,,,Starting Now,Last Chance,,Starting Now,Last Chance,,
connecticut,celery,Celery,,,,,,,,Starting Now,Prime Time,Last Chance,,
connecticut,celery-root,-,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
connecticut,chard,Swiss chard?,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
connecticut,cherries,Cherry,,,,,,Starting Now,Last Chance,,,,,
connecticut,chicories,?,,,,,,,,,Starting Now,Last Chance,,
connecticut,chili-peppers,-,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
connecticut,chives,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
connecticut,cilantro,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
connecticut,collard-greens,Collard greens?,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
connecticut,corn,Corn,,,,,,,Starting Now,Prime Time,Last Chance,,,
connecticut,cranberries,-,,,,,,,,,,Starting Now,Prime Time,Last Chance
connecticut,cucumbers,Cucumber,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
connecticut,currants,Currants,,,,,,Starting Now,Prime Time,Last Chance,,,,
connecticut,eggplant,Aubergine,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
connecticut,endive,Endive,,,,,,,,,Starting Now,Last Chance,,
connecticut,fava-beans,-,,,,,Starting Now,Last Chance,,,,,,
connecticut,fennel,Fennel,,,,,,,,,,Starting Now,Last Chance,
connecticut,fiddleheads,Fiddleheads,,,,Starting Now,Last Chance,,,,,,,
connecticut,garlic,-,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
connecticut,garlic-scapes,-,,,,,Starting Now,Last Chance,,,,,,
connecticut,gooseberries,Gooseberries,,,,,,Starting Now,Last Chance,,,,,
connecticut,grapes,Grapes,,,,,,,,Starting Now,Prime Time,Last Chance,,
connecticut,green-beans,Green bean,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
connecticut,green-onions,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
connecticut,ground-cherries,-,,,,,,,Starting Now,Prime Time,Last Chance,,,
connecticut,horseradish,Horseradish?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time
connecticut,kale,Kale,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
connecticut,kohlrabi,Kohlrabi,,,,,,Starting Now,Last Chance,,Starting Now,Last Chance,,
connecticut,lamb's-quarters,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
connecticut,lavender,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
connecticut,leeks,Leek,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
connecticut,lettuce,Lettuce,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
connecticut,lima-beans,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
connecticut,melons,--BROAD-CATEGORY--,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
connecticut,mint,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,
connecticut,morels,-,,,Starting Now,Prime Time,Last Chance,,,,,,,
connecticut,mushrooms,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
connecticut,mustard-greens,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
connecticut,nectarines,Nectarine,,,,,,,,Starting Now,Last Chance,,,
connecticut,nettles,-,,,Starting Now,Prime Time,Last Chance,,,,,,,
connecticut,okra,Okra?,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
connecticut,onions,-,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
connecticut,oregano,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
connecticut,parsley,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
connecticut,parsnips,Parsnip,,,,Starting Now,Last Chance,,,,,Starting Now,Prime Time,Last Chance
connecticut,pawpaw,Pawpaw?,,,,,,,,,,Prime Time,,
connecticut,pea-shoots,?,,,Starting Now,Prime Time,Last Chance,,,,,,,
connecticut,peaches,Peach,,,,,,,Starting Now,Prime Time,Last Chance,,,
connecticut,pears,Pear,,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance
connecticut,peas,Peas,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
connecticut,peppers,--BROAD-CATEGORY--,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
connecticut,plums,Plum,,,,,,,Starting Now,Prime Time,Last Chance,,,
connecticut,potatoes,Potato,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
connecticut,pumpkin,Pumpkin,,,,,,,,,Starting Now,Prime Time,Last Chance,
connecticut,purslane,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
connecticut,quince,-,,,,,,,,,,Starting Now,Last Chance,
connecticut,radicchio,Radicchio?,,,,,,,,,Starting Now,Last Chance,,
connecticut,radishes,Radish?,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
connecticut,ramps,-,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,
connecticut,rapini,Rapini,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
connecticut,raspberries,Raspberry,,,,,,Starting Now,Last Chance,,Starting Now,Last Chance,,
connecticut,rhubarb,Rhubarb?,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,
connecticut,rosemary,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
connecticut,rutabaga,?,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
connecticut,sage,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
connecticut,salsify,-,Last Chance,,,,,,,,,Starting Now,Prime Time,Prime Time
connecticut,shallots,?,Last Chance,,,,,Starting Now,Last Chance,,,,,Starting Now
connecticut,shell-beans,-,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
connecticut,snap-peas,?,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
connecticut,snow-peas,?,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
connecticut,sorrel,-,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
connecticut,spinach,Spinach,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
connecticut,sprouts,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
connecticut,strawberries,Strawberry,,,,,,Starting Now,Last Chance,,,,,
connecticut,summer-squash,Summer squash,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
connecticut,sunchokes,-,,,,,,,Prime Time,,,,,
connecticut,sweet-potatoes,Sweet potato,,,,,,,,Starting Now,Last Chance,,,
connecticut,tarragon,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
connecticut,thyme,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
connecticut,tomatillos,?,,,,,,,Starting Now,Prime Time,Last Chance,,,
connecticut,tomatoes,Tomato,,,,,,,Starting Now,Prime Time,Last Chance,,,
connecticut,turnips,Turnip,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
connecticut,watercress,?,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
connecticut,watermelon,Watermelon,,,,,,,,Starting Now,Prime Time,Last Chance,,
connecticut,winter-squash,Winter squash,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
connecticut,zucchini,Zucchini,,,,,,,Starting Now,Prime Time,Last Chance,,,
delaware,apples,Apple,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
delaware,arugula,Rocket,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
delaware,asian-pears,?,,,,,,,,Starting Now,Prime Time,Last Chance,,
delaware,asparagus,Asparagus,,,,Starting Now,Prime Time,Last Chance,,,,,,
delaware,basil,-,,,,,,,Starting Now,Prime Time,Last Chance,,,
delaware,beets,Beetroot,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
delaware,black-eyed-peas,-,,,,,,Starting Now,Prime Time,Last Chance,,,,
delaware,blackberries,Blackberry,,,,,,Starting Now,Prime Time,Last Chance,,,,
delaware,blueberries,Blueberry,,,,,,Starting Now,Prime Time,Last Chance,,,,
delaware,bok-choy,Bok Choy?,,,,,,,,,,Prime Time,,
delaware,brambles,--BROAD-CATEGORY--,,,,,,Starting Now,Prime Time,Last Chance,,,,
delaware,broccoli,Broccoli,,,,,,Starting Now,Prime Time,Last Chance,,,,
delaware,brussels-sprouts,Brussels sprouts,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
delaware,cabbage,White cabbage,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
delaware,cantaloupe,Cantaloupe?,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
delaware,cardoons,Cardoon?,,,,,,,,,,Starting Now,Prime Time,Last Chance
delaware,carrots,Carrot,,,,,,,Starting Now,Prime Time,Last Chance,,,
delaware,cauliflower,Cauliflower,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
delaware,celery,Celery,,,,,,,,Starting Now,Prime Time,Last Chance,,
delaware,celery-root,-,,,,,,,,Starting Now,Prime Time,Last Chance,,
delaware,chard,Swiss chard?,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
delaware,cherries,Cherry,,,,,,Starting Now,Last Chance,,,,,
delaware,chestnuts,-,,,,,,,,,Prime Time,,,
delaware,chicories,?,,,,,,,,,Starting Now,Last Chance,,
delaware,chili-peppers,-,,,,,,,Starting Now,Prime Time,Last Chance,,,
delaware,chives,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
delaware,cilantro,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
delaware,collard-greens,Collard greens?,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,
delaware,corn,Corn,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
delaware,cranberries,-,,,,,,,,,,Starting Now,Prime Time,Last Chance
delaware,cucumbers,Cucumber,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
delaware,currants,Currants,,,,,,Starting Now,Prime Time,Last Chance,,,,
delaware,eggplant,Aubergine,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
delaware,endive,Endive,,,,,,,,,Starting Now,Last Chance,,
delaware,fava-beans,-,,,,,Starting Now,Last Chance,,,,,,
delaware,fennel,Fennel,,,,,,,,,,Starting Now,Last Chance,
delaware,fiddleheads,Fiddleheads,,,,Starting Now,Last Chance,,,,,,,
delaware,garlic,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
delaware,garlic-scapes,-,,,,,Starting Now,Last Chance,,,,,,
delaware,gooseberries,Gooseberries,,,,,,,Starting Now,Last Chance,,,,
delaware,grapes,Grapes,,,,,,,,,Starting Now,Last Chance,,
delaware,green-beans,Green bean,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
delaware,green-onions,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
delaware,ground-cherries,-,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
delaware,horseradish,Horseradish?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time
delaware,kale,Kale,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
delaware,kohlrabi,Kohlrabi,,,,,,Starting Now,Last Chance,,Starting Now,Last Chance,,
delaware,lamb's-quarters,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,
delaware,lavender,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
delaware,leeks,Leek,,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance
delaware,lettuce,Lettuce,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
delaware,lima-beans,-,,,,,,,Starting Now,Prime Time,Last Chance,,,
delaware,melons,--BROAD-CATEGORY--,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
delaware,mint,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,
delaware,morels,-,,,Starting Now,Prime Time,Last Chance,,,,,,,
delaware,mushrooms,-,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,
delaware,mustard-greens,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
delaware,nectarines,Nectarine,,,,,,,Starting Now,Prime Time,Last Chance,,,
delaware,nettles,-,,,Starting Now,Prime Time,Last Chance,,,,,,,
delaware,okra,Okra?,,,,,,,,Starting Now,Last Chance,,,
delaware,onions,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
delaware,oregano,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,
delaware,parsley,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
delaware,parsnips,Parsnip,,,,Starting Now,Last Chance,,,,,Starting Now,Prime Time,Last Chance
delaware,pawpaw,Pawpaw?,,,,,,,,Starting Now,Prime Time,Last Chance,,
delaware,pea-shoots,?,,,,Starting Now,Prime Time,Last Chance,,,,,,
delaware,peaches,Peach,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
delaware,pears,Pear,,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance
delaware,peas,Peas,,,,,Starting Now,Prime Time,Last Chance,,,,,
delaware,peppers,--BROAD-CATEGORY--,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
delaware,plums,Plum,,,,,,,,Starting Now,Last Chance,,,
delaware,potatoes,Potato,,,,,,Starting Now,Prime Time,Last Chance,,,,
delaware,pumpkin,Pumpkin,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
delaware,purslane,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,
delaware,quince,-,,,,,,,,,,Starting Now,Last Chance,
delaware,radicchio,Radicchio?,,,,,,,,,Starting Now,Last Chance,,
delaware,radishes,Radish?,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
delaware,ramps,-,,,,Starting Now,Last Chance,,,,,,,
delaware,rapini,Rapini,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
delaware,raspberries,Raspberry,,,,,,,Starting Now,Prime Time,Last Chance,,,
delaware,rhubarb,Rhubarb?,,,,,Starting Now,Prime Time,Last Chance,,,,,
delaware,rosemary,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
delaware,rutabaga,?,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
delaware,sage,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,
delaware,salsify,-,Last Chance,,,,,,,,,Starting Now,Prime Time,Prime Time
delaware,shallots,?,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
delaware,shell-beans,-,,,,,,,,,Starting Now,Prime Time,Last Chance,
delaware,snap-peas,?,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
delaware,snow-peas,?,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
delaware,sorrel,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,
delaware,spinach,Spinach,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,
delaware,sprouts,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
delaware,strawberries,Strawberry,,,,,Starting Now,Last Chance,,,,,,
delaware,summer-squash,Summer squash,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
delaware,sunchokes,-,Prime Time,,,,,,Prime Time,,,,,
delaware,sweet-potatoes,Sweet potato,,,,,,,,,Starting Now,Last Chance,,
delaware,tarragon,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,
delaware,thyme,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,
delaware,tomatillos,?,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
delaware,tomatoes,Tomato,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
delaware,turnips,Turnip,,,,Starting Now,Last Chance,,,Starting Now,Last Chance,,,
delaware,watercress,?,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
delaware,watermelon,Watermelon,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
delaware,winter-squash,Winter squash,,,,,,,Starting Now,Prime Time,Last Chance,,,
delaware,zucchini,Zucchini,,,,,,,Starting Now,Prime Time,Last Chance,,,
north-florida,arugula,Rocket,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,asparagus,Asparagus,,Starting Now,Prime Time,Last Chance,,,,,,,,
north-florida,avocados,Avocado,,,,,,,Starting Now,Last Chance,,,,
north-florida,basil,-,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,
north-florida,beets,Beetroot,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,blackberries,Blackberry,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,
north-florida,blueberries,Blueberry,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,
north-florida,bok-choy,Bok Choy?,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-florida,boysenberries,?,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
north-florida,brambles,--BROAD-CATEGORY--,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
north-florida,broccoli,Broccoli,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,brussels-sprouts,Brussels sprouts,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,cabbage,White cabbage,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,cantaloupe,Cantaloupe?,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,
north-florida,cardoons,Cardoon?,,,,,,,,,,Starting Now,Prime Time,Last Chance
north-florida,carrots,Carrot,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,cauliflower,Cauliflower,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,celery,Celery,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,,,
north-florida,chard,Swiss chard?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,cherries,Cherry,,,,,,Starting Now,Last Chance,,,,,
north-florida,chestnuts,-,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
north-florida,chicories,?,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time,Prime Time
north-florida,chives,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-florida,cilantro,-,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,clementines,Clementine,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time
north-florida,collard-greens,Collard greens?,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-florida,corn,Corn,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,
north-florida,cucumbers,Cucumber,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
north-florida,eggplant,Aubergine,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,
north-florida,endive,Endive,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,fennel,Fennel,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,figs,Fig,,,,,Starting Now,Last Chance,,,,,,
north-florida,garlic,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
north-florida,gooseberries,Gooseberries,,,,,,,Starting Now,Last Chance,,,,
north-florida,grapefruit,Grapefruit,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-florida,grapes,Grapes,,,,,,,,Starting Now,Last Chance,,,
north-florida,green-onions,-,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,kale,Kale,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,kohlrabi,Kohlrabi,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,kumquats,?,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,lavender,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
north-florida,leeks,Leek,Starting Now,Last Chance,,,,,,,,,,
north-florida,lemongrass,-,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,
north-florida,lemons,-,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
north-florida,lettuce,Lettuce,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
north-florida,limes,-,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
north-florida,loquats,Loquat?,Prime Time,Last Chance,,,,,,,,,Starting Now,Prime Time
north-florida,malabar-spinach,?,,,,,,,Starting Now,Last Chance,,,,
north-florida,mandarins,Mandarin oranges?,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
north-florida,melons,--BROAD-CATEGORY--,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time
north-florida,mint,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,
north-florida,moringa,?,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,
north-florida,mushrooms,-,,,,,,,Starting Now,Last Chance,,,,
north-florida,mustard-greens,-,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-florida,nectarines,Nectarine,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,
north-florida,okra,Okra?,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
north-florida,onions,-,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,orach,-,,,Starting Now,Last Chance,,,,,,,,
north-florida,oranges,Orange,,,,,,,,,,Starting Now,Prime Time,Last Chance
north-florida,oregano,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time
north-florida,papaya,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
north-florida,parsley,-,Prime Time,Last Chance,,,,,Starting Now,Last Chance,,,Starting Now,Prime Time
north-florida,pawpaw,Pawpaw?,,,Prime Time,,Starting Now,Last Chance,,,,,,
north-florida,peaches,Peach,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,
north-florida,peanuts,-,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
north-florida,pears,Pear,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,
north-florida,peas,Peas,Starting Now,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time,Prime Time,Last Chance,,
north-florida,pecans,-,,,,,,,Starting Now,Last Chance,,,,
north-florida,peppers,--BROAD-CATEGORY--,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
north-florida,persimmons,Persimmon,,,,,,,,Starting Now,Prime Time,Last Chance,,
north-florida,plums,Plum,,,,,Starting Now,Prime Time,Last Chance,,,,,
north-florida,pomegranates,Pomegranate,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
north-florida,potatoes,Potato,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,
north-florida,pummelo,?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,,Starting Now
north-florida,pumpkin,Pumpkin,,,,,Starting Now,Last Chance,,,Starting Now,Prime Time,Prime Time,Last Chance
north-florida,purslane,-,,,,,,,,,Starting Now,Last Chance,,
north-florida,quince,-,,,,,,,,,Starting Now,Prime Time,Last Chance,
north-florida,radicchio,Radicchio?,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,radishes,Radish?,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-florida,rapini,Rapini,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time
north-florida,raspberries,Raspberry,,,,,,Starting Now,Prime Time,Last Chance,,,,
north-florida,rhubarb,Rhubarb?,,,,,Starting Now,Last Chance,,,,,,
north-florida,rosemary,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time
north-florida,rutabaga,?,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,sage,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-florida,shallots,?,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now
north-florida,shell-beans,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
